"club_id","city","country_code","latitude","logo_url","longitude","name","short_name","stadium_name","league_id"
"230","Greater London","GB","51.458745",\N,"-0.054261","Leeds United",\N,"Elland Road","9"
"231","Bradford","GB","53.804337",\N,"-1.759365","Bradford City",\N,"University of Bradford Stadium","9"
"232","Leicester","GB","52.620397",\N,"-1.142335","Leicester City",\N,"King Power Stadium","9"
"233","Coventry","GB","52.448158",\N,"-1.497017","Coventry City",\N,"Coventry Building Society Arena","9"
"234","Trafford","GB","53.463110",\N,"-2.291387","Manchester United",\N,"Old Trafford","9"
"235","Newcastle upon Tyne","GB","54.975469",\N,"-1.621874","Newcastle United",\N,"St James' Park","9"
"236","Greater London","GB","51.408526",\N,"-0.291135","Ipswich Town",\N,"Portman Road","9"
"237","Middlesbrough","GB","54.578313",\N,"-1.216915","Middlesbrough FC",\N,"Riverside Stadium","9"
"238","Greater London","GB","51.481687",\N,"-0.191034","Chelsea FC",\N,"Stamford Bridge","9"
"239","Birmingham","GB","52.509126",\N,"-1.885035","Aston Villa",\N,"Villa Park","9"
"240","Greater London","GB","51.555040",\N,"-0.108400","Arsenal FC",\N,"Emirates Stadium","9"
"241","Greater London","GB","51.538621",\N,"-0.016624","West Ham United",\N,"London Stadium","9"
"242","The Valley","GB","18.214586",\N,"-63.051776","Charlton Athletic",\N,"The Valley","9"
"243","Sunderland","GB","54.914395",\N,"-1.388258","Sunderland AFC",\N,"Stadium of Light","9"
"244","Manchester","GB","53.483145",\N,"-2.200527","Manchester City",\N,"Etihad Stadium","9"
"245","Southampton","GB","50.905862",\N,"-1.390877","Southampton FC",\N,"St Mary's Stadium","9"
"246","Greater London","GB","51.604157",\N,"-0.066260","Tottenham Hotspur",\N,"Tottenham Hotspur Stadium","9"
"247","Liverpool","GB","53.430901",\N,"-2.960972","Liverpool FC",\N,"Anfield","9"
"248","Liverpool","GB","53.425002",\N,"-3.002709","Everton FC",\N,"Hill Dickinson Stadium","9"
"249","Derby","GB","52.914945",\N,"-1.447319","Derby County",\N,"Pride Park Stadium","9"
"250","Greater London","GB","51.474922",\N,"-0.221745","Fulham FC",\N,"Craven Cottage","9"
"251","Horwich","GB","53.580540",\N,"-2.535665","Bolton Wanderers",\N,"Toughsheet Community Stadium","9"
"252","Blackburn","GB","53.728528",\N,"-2.489225","Blackburn Rovers",\N,"Ewood Park","9"
"253","Sandwell","GB","52.509165",\N,"-1.963662","West Bromwich Albion",\N,"The Hawthorns","9"
"254","Birmingham","GB","33.512306",\N,"-86.807178","Birmingham City",\N,"St. Andrew’s @ Knighthead Park","9"
"255","Portsmouth","GB","50.796324",\N,"-1.063884","Portsmouth FC",\N,"Fratton Park","9"
"256","Wolverhampton","GB","52.590272",\N,"-2.130408","Wolverhampton Wanderers",\N,"Molineux Stadium","9"
"257","Greater London","GB","51.398243",\N,"-0.085255","Crystal Palace",\N,"Selhurst Park","9"
"258","Norwich","GB","52.622032",\N,"1.309322","Norwich City",\N,"Carrow Road","9"
"259","Cherro","GB","12.711801",\N,"22.159893","Wigan Athletic",\N,"DW Stadium","9"
"260","Sheffield","GB","53.370343",\N,"-1.470715","Sheffield United",\N,"Bramall Lane","9"
"261","Greater London","GB","51.411968",\N,"-0.306077","Watford FC",\N,"Vicarage Road","9"
"262","Reading","GB","51.422335",\N,"-0.983124","Reading FC",\N,"Select Car Leasing Stadium","9"
"263","Hull","GB","53.746226",\N,"-0.367824","Hull City",\N,"MKM Stadium","9"
"264","Stoke-on-Trent","GB","52.988340",\N,"-2.175592","Stoke City",\N,"bet365 Stadium","9"
"265","Burnley","GB","53.789361",\N,"-2.229855","Burnley FC",\N,"Turf Moor","9"
"266","Greater London","GB","51.484962",\N,"0.071491","Blackpool FC",\N,"Bloomfield Road","9"
"267","Greater London","GB","51.509402",\N,"-0.232114","Queens Park Rangers",\N,"Loftus Road Stadium","9"
"268","Swansea","GB","51.642807",\N,"-3.934739","Swansea City",\N,"Swansea.com Stadium","9"
"269","Cardiff","GB","51.472821",\N,"-3.202960","Cardiff City",\N,"Cardiff City Stadium","9"
"270","Bournemouth","GB","50.735182",\N,"-1.838328","AFC Bournemouth",\N,"Vitality Stadium","9"
"271","Lewes","GB","50.860724",\N,"-0.081494","Brighton & Hove Albion",\N,"AMEX Stadium","9"
"272","Kirklees","GB","53.654349",\N,"-1.768300","Huddersfield Town",\N,"John Smith's Stadium","9"
"273","Greater London","GB","51.490713",\N,"-0.288980","Brentford FC",\N,"Gtech Community Stadium","9"
"274","City of Nottingham","GB","52.939939",\N,"-1.132895","Nottingham Forest",\N,"The City Ground","9"
"275","Warwick","GB","52.321458",\N,"-1.545190","Luton Town",\N,"Kenilworth Road","9"
"276","Dortmund","DE","51.492492",\N,"7.451855","Borussia Dortmund",\N,"SIGNAL IDUNA PARK","10"
"277","Leverkusen","DE","51.038144",\N,"7.003096","Bayer 04 Leverkusen",\N,"BayArena","10"
"278","München","DE","48.218790",\N,"11.623623","Bayern Munich",\N,"Allianz Arena","10"
"279","München","DE","48.111001",\N,"11.574417","TSV 1860 Munich",\N,"Städtisches Stadion an der Grünwalder Straße","10"
"280","Kaiserslautern","DE","49.434577",\N,"7.776630","1.FC Kaiserslautern",\N,"Fritz-Walter-Stadion","10"
"281","Hamburg","DE","53.587154",\N,"9.898706","Hamburger SV",\N,"Volksparkstadion","10"
"282","Freiburg im Breisgau","DE","48.021378",\N,"7.829817","SC Freiburg",\N,"Europa-Park Stadion","10"
"283","Köln","DE","50.933506",\N,"6.875117","1.FC Köln",\N,"RheinEnergieSTADION","10"
"284","Unterhaching","DE","48.073781",\N,"11.615839","SpVgg Unterhaching",\N,"Uhlsport Park","10"
"285","Stuttgart","DE","48.792249",\N,"9.232086","VfB Stuttgart",\N,"MHPArena Stuttgart","10"
"286","Frankfurt am Main","DE","50.068610",\N,"8.645415","Eintracht Frankfurt",\N,"Deutsche Bank Park","10"
"287","Bremen","DE","53.066448",\N,"8.837672","SV Werder Bremen",\N,"Weserstadion","10"
"288","Gelsenkirchen","DE","51.554594",\N,"7.067600","FC Schalke 04",\N,"Veltins-Arena","10"
"289","Rostock","DE","54.085010",\N,"12.095095","FC Hansa Rostock",\N,"Ostseestadion","10"
"290","Wolfsburg","DE","52.432652",\N,"10.803815","VfL Wolfsburg",\N,"Volkswagen Arena","10"
"291","Bochum","DE","51.490083",\N,"7.236509","VfL Bochum",\N,"Vonovia Ruhrstadion","10"
"292","Berlin","DE","52.514585",\N,"13.239814","Hertha BSC",\N,"Olympiastadion Berlin","10"
"293","Cottbus - Chóśebuz","DE","51.751623",\N,"14.345579","FC Energie Cottbus",\N,"LEAG Energie Stadion","10"
"294","Mönchengladbach","DE","51.174625",\N,"6.385409","Borussia Mönchengladbach",\N,"Stadion im Borussia-Park","10"
"295","Nürnberg","DE","49.426257",\N,"11.125671","1.FC Nuremberg",\N,"Max-Morlock-Stadion","10"
"296","Hamburg","DE","53.554557",\N,"9.967784","FC St. Pauli",\N,"Millerntor-Stadion","10"
"297","Hannover","DE","52.360026",\N,"9.731016","Hannover 96",\N,"Heinz-von-Heiden-Arena","10"
"298","Bielefeld","DE","52.032026",\N,"8.516776","Arminia Bielefeld",\N,"SchücoArena","10"
"299","Mainz","DE","49.983945",\N,"8.224474","1.FSV Mainz 05",\N,"Mewa Arena","10"
"300","Duisburg","DE","51.409501",\N,"6.777190","MSV Duisburg",\N,"Schauinsland-Reisen-Arena","10"
"301","Tivoli","DE","41.960922",\N,"12.798884","Alemannia Aachen",\N,"Tivoli","10"
"302","Karlsruhe","DE","49.020004",\N,"8.412988","Karlsruher SC",\N,"BBBank Wildpark","10"
"303","Sinsheim","DE","49.238060",\N,"8.887641","TSG 1899 Hoffenheim",\N,"PreZero Arena","10"
"304","Augsburg","DE","48.323118",\N,"10.885879","FC Augsburg",\N,"WWK ARENA","10"
"305","Fürth","DE","49.487145",\N,"10.998893","SpVgg Greuther Fürth",\N,"Sportpark Ronhof | Thomas Sommer","10"
"306","Düsseldorf","DE","51.261629",\N,"6.733152","Fortuna Düsseldorf",\N,"MERKUR SPIEL-ARENA","10"
"307","Braunschweig","DE","52.290101",\N,"10.521469","Eintracht Braunschweig",\N,"EINTRACHT-Stadion","10"
"308","Paderborn","DE","51.730897",\N,"8.710963","SC Paderborn 07",\N,"Home Deluxe Arena","10"
"309","Ingolstadt","DE","48.745280",\N,"11.485527","FC Ingolstadt 04",\N,"Audi Sportpark","10"
"310","Darmstadt","DE","49.857710",\N,"8.672415","SV Darmstadt 98",\N,"Merck-Stadion am Böllenfalltor","10"
"311","Leipzig","DE","51.345708",\N,"12.348236","RB Leipzig",\N,"Red Bull Arena","10"
"312","Berlin","DE","52.456974",\N,"13.568079","1.FC Union Berlin",\N,"Stadion An der Alten Försterei","10"
"313","Heidenheim an der Brenz","DE","48.668525",\N,"10.139296","1.FC Heidenheim 1846",\N,"Voith-Arena","10"
"314","Kiel","DE","54.349209",\N,"10.123756","Holstein Kiel",\N,"Holstein-Stadion","10"
"315","Anoeta","ES","43.162071",\N,"-2.071245","Real Sociedad",\N,"Anoeta","12"
"316","Oviedo","ES","43.360872",\N,"-5.870332","Real Oviedo",\N,"Carlos Tartiere","12"
"317","Yerbas Buenas","ES","-35.765140",\N,"-71.550120","CD Numancia",\N,"Los Pajaritos","12"
"318","Vitoria-Gasteiz","ES","42.837287",\N,"-2.686948","Deportivo Alavés",\N,"Mendizorroza","12"
"319","Málaga","ES","36.734944",\N,"-4.426535","Málaga CF",\N,"La Rosaleda","12"
"320","Rosario","ES","-32.887800",\N,"-60.705410","Villarreal CF",\N,"La Cerámica","12"
"321","València","ES","39.474528",\N,"-0.358157","Valencia CF",\N,"Mestalla","12"
"322","Vigo","ES","42.211766",\N,"-8.739666","Celta de Vigo",\N,"Abanca Balaídos","12"
"323","A Coruña","ES","43.368716",\N,"-8.417510","Deportivo de La Coruña",\N,"Abanca Riazor","12"
"324","Cornellà de Llobregat","ES","41.347857",\N,"2.076458","RCD Espanyol Barcelona",\N,"RCDE Stadium","12"
"325","Barcelona","ES","41.380881",\N,"2.122818","FC Barcelona",\N,"Spotify Camp Nou","12"
"326","Santander","ES","43.476261",\N,"-3.793953","Racing Santander",\N,"El Sardinero","12"
"327","Bilbao","ES","43.264204",\N,"-2.949392","Athletic Bilbao",\N,"San Mamés","12"
"328","Las Palmas de Gran Canaria","ES","28.100234",\N,"-15.456725","UD Las Palmas",\N,"Estadio de Gran Canaria","12"
"329","Madrid","ES","40.452367",\N,"-3.690725","Real Madrid",\N,"Santiago Bernabéu","12"
"330","Madrid","ES","40.391757",\N,"-3.658737","Rayo Vallecano",\N,"Estadio de Vallecas","12"
"331","Montevideo","ES","-34.873929",\N,"-56.128652","Real Valladolid CF",\N,"José Zorrilla","12"
"332","Pamplona / Iruña","ES","42.796663",\N,"-1.637131","CA Osasuna",\N,"El Sadar","12"
"333","Palma","ES","39.586953",\N,"2.626805","RCD Mallorca",\N,"Mallorca Son Moix","12"
"334","Zaragoza","ES","41.636489",\N,"-0.901823","Real Zaragoza",\N,"La Romareda","12"
"335","Santa Cruz de Tenerife","ES","28.463243",\N,"-16.260548","CD Tenerife",\N,"Heliodoro Rodríguez López","12"
"336","Sevilla","ES","37.384634",\N,"-5.971156","Sevilla FC",\N,"Ramón Sánchez-Pizjuán","12"
"337","Paseo de las Haciendas","ES","21.986785",\N,"-102.338953","Real Betis Balompié",\N,"La Cartuja","12"
"338","Huelva","ES","37.259864",\N,"-6.925256","Recreativo Huelva",\N,"Nuevo Colombino","12"
"339","Madrid","ES","40.436053",\N,"-3.599715","Atlético de Madrid",\N,"Riyadh Air Metropolitano","12"
"340","Belmonte","ES","-15.847950",\N,"-39.395740","Albacete Balompié",\N,"Carlos Belmonte","12"
"341","Murcia","ES","38.042224",\N,"-1.144732","Real Murcia CF",\N,"Enrique Roca de Murcia","12"
"342","València","ES","39.475568",\N,"-0.375113","Levante UD",\N,"Ciutat de València","12"
"343","Getafe","ES","40.325725",\N,"-3.714933","Getafe CF",\N,"Coliseum","12"
"344","Cádiz","ES","36.502604",\N,"-6.273017","Cádiz CF",\N,"Nuevo Mirandilla","12"
"345","Tarragona","ES","41.127007",\N,"1.273636","Gimnàstic de Tarragona",\N,"Nou Estadi Costa Daurada","12"
"346","Almería","ES","36.840067",\N,"-2.435467","UD Almería",\N,"Power Horse Stadium","12"
"347","Gijón / Xixón","ES","43.536271",\N,"-5.637477","Sporting Gijón",\N,"El Molinón - Enrique Castro Quini","12"
"348","Jerez de la Frontera","ES","36.689343",\N,"-6.120523","Xerez CD",\N,"Estadio Municipal de Chapín","12"
"349","Quebradillas","ES","18.464132",\N,"-66.929123","Hércules CF",\N,"José Rico Pérez","12"
"350","Granada","ES","37.151144",\N,"-3.596163","Granada CF",\N,"Nuevo Los Cármenes","12"
"351","Elx / Elche","ES","38.264503",\N,"-0.664643","Elche CF",\N,"Manuel Martínez Valero","12"
"352","Carmen","ES","25.945025",\N,"-100.338884","Córdoba CF",\N,"Nuevo Arcángel","12"
"353","Eibar","ES","43.182753",\N,"-2.476469","SD Eibar",\N,"Ipurua","12"
"354","Leganés","ES","40.340562",\N,"-3.760643","CD Leganés",\N,"Ontime Butarque","12"
"355","Girona","ES","41.966931",\N,"2.826510","Girona FC",\N,"Montilivi","12"
"356","Huesca/Uesca","ES","42.131841",\N,"-0.424146","SD Huesca",\N,"El Alcoraz","12"
"357","Roma","IT","41.937959",\N,"12.450577","AS Roma",\N,"Olimpico di Roma","13"
"358","Bologna","IT","44.492317",\N,"11.309997","Bologna FC 1909",\N,"Stadio Renato Dall’Ara","13"
"359","Lecce","IT","40.365114",\N,"18.208918","US Lecce",\N,"Ettore Giardiniero","13"
"360","Bajram Curri","IT","42.357873",\N,"20.073586","AC Perugia",\N,"Renato Curi","13"
"361","Bergamo","IT","45.709207",\N,"9.680833","Atalanta BC",\N,"New Balance Arena - Bergamo","13"
"362","Greater London","IT","51.456005",\N,"-0.341505","Juventus FC",\N,"Allianz Stadium","13"
"363","Firenze","IT","43.780884",\N,"11.282819","AC Fiorentina",\N,"Artemio Franchi","13"
"364","Udine / Udin","IT","46.081402",\N,"13.199741","Udinese Calcio",\N,"Bluenergy Stadium","13"
"365","Roma","IT","41.937959",\N,"12.450577","SS Lazio",\N,"Olimpico di Roma","13"
"366","Verona","IT","45.435333",\N,"10.967435","Hellas Verona",\N,"Marcantonio Bentegodi","13"
"367","Parma","IT","44.794758",\N,"10.338373","AC Parma",\N,"Ennio Tardini","13"
"368","Brescia","IT","45.570718",\N,"10.236978","Brescia Calcio",\N,"Mario Rigamonti","13"
"369","Irsina","IT","40.749951",\N,"16.231054","Inter Milan",\N,"Giuseppe Meazza","13"
"370","Irsina","IT","40.749951",\N,"16.231054","AC Milan",\N,"Giuseppe Meazza","13"
"371","Reggio di Calabria","IT","38.092669",\N,"15.635104","Reggina Calcio",\N,"Oreste Granillo","13"
"372","Budaörs","IT","47.449577",\N,"18.971479","Vicenza Calcio",\N,"Romeo Menti","13"
"373","Ushuaia","IT","-54.825285",\N,"-68.385545","SSC Napoli",\N,"Diego Armando Maradona","13"
"374","Villafranca Piemonte","IT","44.800281",\N,"7.490020","AS Bari",\N,"San Nicola","13"
"375","Piacenza","IT","45.029579",\N,"9.690125","Piacenza FC",\N,"Leonardo Garilli","13"
"376","Venezia","IT","45.429691",\N,"12.355676","AC Venezia 1907",\N,"Pier Luigi Penzo","13"
"377","Torino","IT","45.041721",\N,"7.652363","Torino Calcio",\N,"Olimpico Grande Torino","13"
"378","Verona","IT","45.435333",\N,"10.967435","Chievo Verona",\N,"Marcantonio Bentegodi","13"
"379","Como","IT","45.813830",\N,"9.072324","Como Calcio",\N,"Giuseppe Sinigaglia","13"
"380","Faenza","IT","44.284555",\N,"11.880372","FC Empoli",\N,"Carlo Castellani","13"
"381","Copparo","IT","44.891318",\N,"11.805401","Modena FC",\N,"Alberto Braglia","13"
"382","Udine / Udin","IT","46.061213",\N,"13.242914","UC Sampdoria",\N,"Luigi Ferraris","13"
"383","Firenze","IT","43.780884",\N,"11.282819","AC Siena",\N,"Artemio Franchi","13"
"384","San Benedetto del Tronto","IT","42.919830",\N,"13.889338","Ancona Calcio",\N,"Del Conero","13"
"385","Firenze","IT","43.780884",\N,"11.282819","ACF Fiorentina",\N,"Artemio Franchi","13"
"386","Parma","IT","44.794758",\N,"10.338373","Parma FC",\N,"Ennio Tardini","13"
"387","Town of Palermo","IT","43.365069",\N,"-76.282431","US Palermo",\N,"Comunale Renzo Barbera ""La Favorita""","13"
"388","Messina","IT","38.161656",\N,"15.520510","FC Messina Peloro",\N,"San Filippo-Franco Scoglio","13"
"389","Livorno","IT","43.511137",\N,"10.324830","AS Livorno",\N,"Armando Picchi","13"
"390","Casteddu/Cagliari","IT","39.199195",\N,"9.137428","Cagliari Calcio",\N,"Unipol Domus","13"
"391","Ascoli Piceno","IT","42.853725",\N,"13.580707","Ascoli Calcio 1898",\N,"Cino e Lillo Del Duca","13"
"392","Reggio Emilia","IT","44.668642",\N,"10.596872","Treviso FBC 1993",\N,"Omobono Tenni","13"
"393","Torino","IT","45.041721",\N,"7.652363","Torino FC",\N,"Olimpico Grande Torino","13"
"394","Catania","IT","37.515280",\N,"15.072134","Calcio Catania",\N,"Cibali - Angelo Massimino","13"
"395","Udine / Udin","IT","46.061213",\N,"13.242914","Genoa CFC",\N,"Luigi Ferraris","13"
"396","Cesena","IT","44.140367",\N,"12.261877","AC Cesena",\N,"Orogel Stadium - Dino Manuzzi","13"
"397","Novara","IT","45.435749",\N,"8.595837","Novara Calcio 1908",\N,"Silvio Piola","13"
"398",\N,"IT","43.702151",\N,"14.667947","Delfino Pescara 1936",\N,"Adriatico","13"
